che-ee-he-yk	0.290316	0.012215	0.278101	Latin-like	Unknown
che-he-lc-oe	0.267053	0.003192	0.263861	Latin-like	Herbal
ct-hc-ke	0.255268	0.012215	0.243053	Latin-like	Herbal
dc-dch-ee	0.236277	0.012215	0.224062	Latin-like	Herbal
ee-ke-oe-yk	0.25357	0.038618	0.214951	Latin-like	Herbal
ee-oe-yc-ych	0.25357	0.038618	0.214951	Latin-like	Unknown
lc-yt	0.225469	0.012215	0.213255	Latin-like	Herbal
ee-ke-ls-yk	0.237049	0.038618	0.198431	Latin-like	Herbal
lc-ls-olc	0.237049	0.038618	0.198431	Latin-like	Herbal
ls-otc-tc-tch	0.196495	0.003192	0.193302	Latin-like	Herbal
ke-ok-oke-yt	0.192961	0.021675	0.171286	Latin-like	Herbal
che-dc-dch-he-tc-tch	0.152646	2.3e-05	0.152623	Latin-like	Unknown
chc-ct-hc-hct-yc-ych	0.160675	0.012215	0.14846	Latin-like	Biological
ls-tc-tch	0.188298	0.041603	0.146696	Latin-like	Herbal
ct-ls	0.183705	0.050986	0.13272	Latin-like	Unknown
ke-ls-yk	0.183705	0.050986	0.13272	Latin-like	Herbal
che-dc-dch-he-yt	0.135611	0.003192	0.132419	Latin-like	Astronomical
ct-oe	0.135611	0.003192	0.132419	Latin-like	Unknown
yk-yt	0.142868	0.012215	0.130653	Latin-like	Recipes
oe-yt	0.139471	0.012215	0.127256	Latin-like	Pharmaceutical
ee-oe-ok-qoe	0.125421	0.000589	0.124832	Latin-like	Unknown
che-he-ok-tc-tch	0.161961	0.038618	0.123343	Latin-like	Unknown
pc-yk	0.156763	0.038618	0.118145	Latin-like	Unknown
otc-tc-tch-yt	0.119605	0.003192	0.116413	Latin-like	Herbal
chc-hc-op-opc-pc-qop	0.120214	0.00657	0.113644	Latin-like	Unknown
ke-ls-ok-oke	0.133979	0.021636	0.112343	Latin-like	Pharmaceutical
ee-lc-olc	0.109415	0.000589	0.108826	Latin-like	Unknown
ls-ok	0.193159	0.092509	0.10065	Latin-like	Unknown
ke-oe-ok-oke	0.119278	0.019158	0.10012	Latin-like	Pharmaceutical
oe-yk	0.162733	0.067448	0.095286	Latin-like	Recipes
ee-oe-op	0.150331	0.055071	0.09526	Latin-like	Unknown
che-he-ok-yt	0.091763	2.3e-05	0.09174	Latin-like	Astronomical
ct-ok-qok	0.090116	9.7e-05	0.090018	Latin-like	Herbal
ee-he-oe	0.104512	0.018652	0.08586	Latin-like	Recipes
he-ls	0.109927	0.024858	0.085069	Latin-like	Unknown
ke-op	0.106652	0.021675	0.084977	Latin-like	Pharmaceutical
chc-ee-hc-he	0.094044	0.009973	0.08407	Latin-like	Astronomical
che-he-ls	0.111903	0.028187	0.083715	Latin-like	Unknown
ee-he-ok	0.100551	0.017828	0.082723	Latin-like	Astronomical
che-ee-he-tc-tch-yt-ytc	0.103273	0.021675	0.081597	Latin-like	Unknown
dc-dch-op	0.089961	0.012215	0.077746	Latin-like	Unknown
oe-ok	0.15774	0.080942	0.076798	Latin-like	Recipes
ee-op-qop	0.093354	0.017828	0.075525	Latin-like	Unknown
ls-op	0.155304	0.080942	0.074362	Latin-like	Unknown
chc-hc-pc	0.085432	0.012215	0.073218	Latin-like	Unknown
che-ct-he-yc-ych	0.085432	0.012215	0.073218	Latin-like	Unknown
che-dc-dch-he-oe	0.085432	0.012215	0.073218	Latin-like	Unknown
che-ee-he-yt	0.085432	0.012215	0.073218	Latin-like	Astronomical
che-he-ke-lc-olc	0.085432	0.012215	0.073218	Latin-like	Astronomical
che-he-ke-oe	0.085432	0.012215	0.073218	Latin-like	Pharmaceutical
ct-hc-hct-he	0.085432	0.012215	0.073218	Latin-like	Biological
ct-he-yc	0.085432	0.012215	0.073218	Latin-like	Unknown
ee-pc	0.085432	0.012215	0.073218	Latin-like	Unknown
he-op-opc-pc	0.085432	0.012215	0.073218	Latin-like	Unknown
ke-oe-yk	0.085432	0.012215	0.073218	Latin-like	Pharmaceutical
ke-ok-oke-tc-tch	0.085432	0.012215	0.073218	Latin-like	Pharmaceutical
lc-op	0.085432	0.012215	0.073218	Latin-like	Unknown
lc-pc	0.085432	0.012215	0.073218	Latin-like	Unknown
ok-qok-yc-ych	0.085432	0.012215	0.073218	Latin-like	Unknown
ok-qok-yk	0.085432	0.012215	0.073218	Latin-like	Herbal
op-opc-pc-tc-yt-ytc	0.085432	0.012215	0.073218	Latin-like	Unknown
pc-tc-tch	0.085432	0.012215	0.073218	Latin-like	Unknown
tc-tch-yk-ykc	0.085432	0.012215	0.073218	Latin-like	Unknown
lc-oe	0.084506	0.012215	0.072291	Latin-like	Unknown
ok-yt	0.090246	0.022441	0.067805	Latin-like	Unknown
he-ke-ok-oke-qok	0.079068	0.011265	0.067803	Latin-like	Astronomical
ee-oe-ok	0.091323	0.0244	0.066923	Latin-like	Unknown
che-ee-he-yc-ych-yt	0.066976	0.001361	0.065614	Latin-like	Unknown
chc-che-ee-hc-he	0.102725	0.038618	0.064106	Latin-like	Astronomical
chc-ct-hc-hct-lc	0.102725	0.038618	0.064106	Latin-like	Biological
chc-ct-hc-hct-tc-tch	0.102725	0.038618	0.064106	Latin-like	Biological
chc-hc-yc-ych	0.102725	0.038618	0.064106	Latin-like	Unknown
ct-ee-oe	0.102725	0.038618	0.064106	Latin-like	Unknown
ct-ke	0.102725	0.038618	0.064106	Latin-like	Herbal
dc-dch-he	0.102725	0.038618	0.064106	Latin-like	Unknown
dc-dch-ke-ok-oke	0.102725	0.038618	0.064106	Latin-like	Pharmaceutical
dc-dch-ke-yk	0.102725	0.038618	0.064106	Latin-like	Pharmaceutical
ee-he-yk	0.102725	0.038618	0.064106	Latin-like	Recipes
ee-oe-ok-qok	0.102725	0.038618	0.064106	Latin-like	Unknown
ee-oe-op-qop	0.102725	0.038618	0.064106	Latin-like	Unknown
ee-oe-yt	0.102725	0.038618	0.064106	Latin-like	Unknown
hc-ls-lsh-shc	0.102725	0.038618	0.064106	Latin-like	Unknown
oe-pc-qoe	0.102725	0.038618	0.064106	Latin-like	Pharmaceutical
ok-tc-tch-yt-ytc	0.102725	0.038618	0.064106	Latin-like	Unknown
ls-lsh-tc-tch	0.066699	0.003192	0.063507	Latin-like	Herbal
