tok_id	token	prefix	stem	suffix
17144	qoteol		qoteol	
17145	otor		otor	
17146	shar		shar	
17147	qoteshy		qoteshy	
17148	doin		doin	
17149	ofor		ofor	
17150	arar		arar	
17151	dl		dl	
17152	chotaiin		chotaiin	
17153	oraiin		oraiin	
17154	otodeeeo		otodeeeo	
17155	or		or	
17156	yteeody		yteeody	
17157	oteedar		oteedar	
17158	aiin		aiin	
17159	shedaiin		shedaiin	
17160	chdar		chdar	
17161	shedy		shedy	
17162	qotedain		qotedain	
17163	chedy		chedy	
17164	tchdy		tchdy	
17165	chetdy		chetdy	
17166	chedy		chedy	
17167	qotor		qotor	
17168	chedy		chedy	
17169	chckhy		chckhy	
17170	daiin		daiin	
17171	otedy		otedy	
17172	schsdy		schsdy	
17173	tchy		tchy	
17174	sam		sam	
17175	or		or	
17176	oteed		oteed	
17177	chedees		chedees	
17178	oteedy		oteedy	
17179	qoty		qoty	
17180	otedy		otedy	
17181	shedy		shedy	
17182	otedy		otedy	
17183	dar		dar	
17184	shd		shd	
17185	shyy		shyy	
17186	scody		scody	
17187	chdchdy		chdchdy	
17188	dodar		dodar	
17189	aiin		aiin	
17190	or		or	
17191	aiin		aiin	
17192	sar		sar	
17193	orchedy		orchedy	
17194	qotchdy		qotchdy	
17195	deedes		deedes	
17196	ar		ar	
17197	sheody		sheody	
17198	opcho		opcho	
17199	fchsom		fchsom	
17200	opchedy		opchedy	
17201	shedaiin		shedaiin	
17202	dar		dar	
17203	otedy		otedy	
